Work PID,Data URN,IspartOf,HasPart,nextinsequence,copyright status,LUKAS foto id,,,,,
http://kmska.be/collection/work/id/523-525bis,oai:datahub.vlaamsekunstcollectie.be:kmska.be:523-525bis,,http://kmska.be/collection/work/id/524 ; http://kmska.be/collection/work/id/523 ; http://kmska.be/collection/work/id/525 ; http://kmska.be/collection/work/id/525bis,,https://creativecommons.org/publicdomain/zero/1.0/,0030717000,,,,,
http://kmska.be/collection/work/id/524,oai:datahub.vlaamsekunstcollectie.be:kmska.be:524,http://kmska.be/collection/work/id/523-525bis,,,https://creativecommons.org/publicdomain/zero/1.0/,0030717002,,,,,
http://kmska.be/collection/work/id/523,oai:datahub.vlaamsekunstcollectie.be:kmska.be:523,http://kmska.be/collection/work/id/523-525bis,,,https://creativecommons.org/publicdomain/zero/1.0/,0030717001,,,,,
http://kmska.be/collection/work/id/525,oai:datahub.vlaamsekunstcollectie.be:kmska.be:525,http://kmska.be/collection/work/id/523-525bis,,,https://creativecommons.org/publicdomain/zero/1.0/,0030717003,,,,,
http://kmska.be/collection/work/id/525bis,oai:datahub.vlaamsekunstcollectie.be:kmska.be:525bis,http://kmska.be/collection/work/id/523-525bis,,,https://creativecommons.org/publicdomain/zero/1.0/,0030717004,,,,,
http://mskgent.be/collection/work/id/1998-B-112,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1998-B-112,,,,http://rightsstatements.org/vocab/InC/1.0/,0020669000,,,,,
http://mskgent.be/collection/work/id/1998-B-115,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1998-B-115,,,,http://rightsstatements.org/vocab/InC/1.0/,0020701000,,,,,
http://mskgent.be/collection/work/data/2008-D-1,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-1,,,http://mskgent.be/collection/work/data/2008-D-2,http://rightsstatements.org/vocab/CNE/1.0/,0020879000,,,,,
http://mskgent.be/collection/work/data/2008-D-2,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-2,,,http://mskgent.be/collection/work/data/2008-D-3,http://rightsstatements.org/vocab/CNE/1.0/,0020880000,,,,,
http://mskgent.be/collection/work/data/2008-D-3,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-3,,,http://mskgent.be/collection/work/data/2008-D-4,http://rightsstatements.org/vocab/CNE/1.0/,0020881000,,,,,
