Work PID,Data URN,IspartOf,HasPart,nextinsequence,copyright status,LUKAS foto id
http://kmska.be/collection/work/id/523-525bis,oai:datahub.vlaamsekunstcollectie.be:kmska.be:523-525bis,,http://kmska.be/collection/work/id/524 ; http://kmska.be/collection/work/id/523 ; http://kmska.be/collection/work/id/525 ; http://kmska.be/collection/work/id/525bis,,https://creativecommons.org/publicdomain/zero/1.0/,30717000
http://kmska.be/collection/work/id/524,oai:datahub.vlaamsekunstcollectie.be:kmska.be:524,http://kmska.be/collection/work/id/523-525bis,,,https://creativecommons.org/publicdomain/zero/1.0/,30717002
http://kmska.be/collection/work/id/523,oai:datahub.vlaamsekunstcollectie.be:kmska.be:523,http://kmska.be/collection/work/id/523-525bis,,,https://creativecommons.org/publicdomain/zero/1.0/,30717001
http://kmska.be/collection/work/id/525,oai:datahub.vlaamsekunstcollectie.be:kmska.be:525,http://kmska.be/collection/work/id/523-525bis,,,https://creativecommons.org/publicdomain/zero/1.0/,30717003
http://kmska.be/collection/work/id/525bis,oai:datahub.vlaamsekunstcollectie.be:kmska.be:525bis,http://kmska.be/collection/work/id/523-525bis,,,https://creativecommons.org/publicdomain/zero/1.0/,30717004
http://mskgent.be/collection/work/id/1998-B-112,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1998-B-112,,,,http://rightsstatements.org/vocab/InC/1.0/,20669000
http://mskgent.be/collection/work/id/1998-B-115,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1998-B-115,,,,http://rightsstatements.org/vocab/InC/1.0/,20701000
http://mskgent.be/collection/work/data/2008-D-1,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-1,,,http://mskgent.be/collection/work/data/2008-D-2,http://rightsstatements.org/vocab/CNE/1.0/,20879000
http://mskgent.be/collection/work/data/2008-D-2,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-2,,,http://mskgent.be/collection/work/data/2008-D-3,http://rightsstatements.org/vocab/CNE/1.0/,20880000
http://mskgent.be/collection/work/data/2008-D-3,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-3,,,http://mskgent.be/collection/work/data/2008-D-4,http://rightsstatements.org/vocab/CNE/1.0/,20881000
http://mskgent.be/collection/work/data/2008-D-4,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-4,,,http://mskgent.be/collection/work/data/2008-D-5,http://rightsstatements.org/vocab/CNE/1.0/,20882000
http://mskgent.be/collection/work/data/2008-D-5,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-5,,,http://mskgent.be/collection/work/data/2008-D-6,http://rightsstatements.org/vocab/CNE/1.0/,20883000
http://mskgent.be/collection/work/data/2008-D-6,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-6,,,http://mskgent.be/collection/work/data/2008-D-7,http://rightsstatements.org/vocab/CNE/1.0/,20884000
http://mskgent.be/collection/work/data/2008-D-7,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-7,,,http://mskgent.be/collection/work/data/2008-D-8,http://rightsstatements.org/vocab/CNE/1.0/,20885000
http://mskgent.be/collection/work/data/2008-D-8,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-8,,,http://mskgent.be/collection/work/data/2008-D-9,http://rightsstatements.org/vocab/CNE/1.0/,20886000
http://mskgent.be/collection/work/data/2008-D-9,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-9,,,http://mskgent.be/collection/work/data/2008-D-10,http://rightsstatements.org/vocab/CNE/1.0/,20887000
http://mskgent.be/collection/work/data/2008-D-10,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-10,,,http://mskgent.be/collection/work/data/2008-D-11,http://rightsstatements.org/vocab/CNE/1.0/,20888000
http://mskgent.be/collection/work/data/2008-D-11,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-11,,,http://mskgent.be/collection/work/data/2008-D-12,http://rightsstatements.org/vocab/CNE/1.0/,20889000
http://mskgent.be/collection/work/data/2008-D-12,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-12,,,,http://rightsstatements.org/vocab/CNE/1.0/,20890000
http://mskgent.be/collection/work/id/1981-G,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1981-G,,,,https://creativecommons.org/publicdomain/zero/1.0/,20089000
http://mskgent.be/collection/work/id/1909-HHH,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1909-HHH,,,,https://creativecommons.org/publicdomain/zero/1.0/,20032000
http://mskgent.be/collection/work/id/1829-A,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1829-A,,,,https://creativecommons.org/publicdomain/zero/1.0/,20002000
http://mskgent.be/collection/work/id/1914-IC,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-IC,,,,https://creativecommons.org/publicdomain/zero/1.0/,20037000
http://mskgent.be/collection/work/id/S-97,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:S-97,,,,https://creativecommons.org/publicdomain/zero/1.0/,20122000
http://mskgent.be/collection/work/id/S-98,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:S-98,,,,https://creativecommons.org/publicdomain/zero/1.0/,20121000
http://mskgent.be/collection/work/id/1914-DN,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-DN,,,,https://creativecommons.org/publicdomain/zero/1.0/,20568001
http://mskgent.be/collection/work/id/2005-A,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2005-A,,,,https://creativecommons.org/publicdomain/zero/1.0/,20876002
http://kunstenenerfgoed.be/CVG/collection/work/id/BK_1869,oai:datahub.vlaamsekunstcollectie.be:kunstenenerfgoed.be:BK_1869,,,,https://creativecommons.org/publicdomain/zero/1.0/,20959000
http://mskgent.be/collection/work/id/1958-K,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1958-K,,,http://mskgent.be/collection/work/id/1957-AD-1,https://creativecommons.org/publicdomain/zero/1.0/,20834000
http://mskgent.be/collection/work/id/1957-AD-2,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1957-AD-2,,,,https://creativecommons.org/publicdomain/zero/1.0/,20833000
http://mskgent.be/collection/work/id/1957-AD-1,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1957-AD-1,,,http://mskgent.be/collection/work/id/1957-AD-2,https://creativecommons.org/publicdomain/zero/1.0/,20832000
http://mskgent.be/collection/work/id/1903-A,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-A,,,,https://creativecommons.org/publicdomain/zero/1.0/,20019000
http://mskgent.be/collection/work/id/1906-B,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1906-B,,,,https://creativecommons.org/publicdomain/zero/1.0/,20336000
http://mskgent.be/collection/work/id/1908-H,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1908-H,,,,https://creativecommons.org/publicdomain/zero/1.0/,20198000
http://mskgent.be/collection/work/id/1914-CL,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-CL,,,,https://creativecommons.org/publicdomain/zero/1.0/,20241001
http://mskgent.be/collection/work/id/1904-D,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1904-D,,,,https://creativecommons.org/publicdomain/zero/1.0/,20022001
http://mskgent.be/collection/work/id/1914-IN,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-IN,,,,https://creativecommons.org/publicdomain/zero/1.0/,20578001
http://mskgent.be/collection/work/id/1881-B,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1881-B,,,,https://creativecommons.org/publicdomain/zero/1.0/,20010000
http://mskgent.be/collection/work/id/S-54,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:S-54,,,,https://creativecommons.org/publicdomain/zero/1.0/,20269000
http://mskgent.be/collection/work/id/1903-L,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-L,,,,https://creativecommons.org/publicdomain/zero/1.0/,20554000
http://mskgent.be/collection/work/id/1903-L,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-L,,,,https://creativecommons.org/publicdomain/zero/1.0/,20554003
http://mskgent.be/collection/work/id/1903-L,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-L,,,,https://creativecommons.org/publicdomain/zero/1.0/,20554001
http://mskgent.be/collection/work/id/1903-L,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-L,,,,https://creativecommons.org/publicdomain/zero/1.0/,20554002
http://mskgent.be/collection/work/id/1914-CB,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-CB,,,,https://creativecommons.org/publicdomain/zero/1.0/,20045000
http://kmska.be/collection/work/id/957,oai:datahub.vlaamsekunstcollectie.be:kmska.be:957,,,,https://creativecommons.org/publicdomain/zero/1.0/,31448001
http://mskgent.be/collection/work/id/1896-A,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1896-A,,,,https://creativecommons.org/publicdomain/zero/1.0/,20114000
http://kunstenenerfgoed.be/CVG/collection/work/id/6698,oai:datahub.vlaamsekunstcollectie.be:kunstenenerfgoed.be:6698,,,,https://creativecommons.org/publicdomain/zero/1.0/,20072000
http://kunstenenerfgoed.be/CVG/collection/work/id/6696,oai:datahub.vlaamsekunstcollectie.be:kunstenenerfgoed.be:6696,,,,https://creativecommons.org/publicdomain/zero/1.0/,20074000
http://mskgent.be/collection/work/id/1903-H,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-H,,,,https://creativecommons.org/publicdomain/zero/1.0/,20553000
http://mskgent.be/collection/work/id/1914-DF,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-DF,,,,https://creativecommons.org/publicdomain/zero/1.0/,20049000
http://mskgent.be/collection/work/id/1914-II,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-II,,,,https://creativecommons.org/publicdomain/zero/1.0/,20196000
http://mskgent.be/collection/work/id/1914-DE,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-DE,,,,https://creativecommons.org/publicdomain/zero/1.0/,20566001
