WorkPID,NL,EN,FR,DE
http://kmska.be/collection/work/id/523-525bis,n/a,n/a,n/a,n/a
http://kmska.be/collection/work/id/524,"Achter de donator St. Sebastiaan met het wapen van zijn gilde op zijn kledij. Aan een boom het wapen van de donator: sabel met gouden adelaar. Op de lijst onderaan bevond zich, volgens vorige publicaties de tekst: Adi 15 iunii etatis 32 a° 1515. Thans enkel nog: Adi 15 iunni op geschilderde boord onderaan. (Catalogus KMSKA Schilderkunst Oude Meesters)","Behind the donator St. Sebastian with the arms of his guild on his clothes. A boom arm of the donator: saber with golden eagle. The list below was located, according to previous publications Text: Adi 15 iunii etatis a 32 ° 1515. Now just yet: Adi 15 iunni on painted hem. (Catalog KMSKA Old Masters Paintings)","Derrière la donatrice Saint-Sébastien avec les bras de sa guilde sur ses vêtements. Un bras de flèche du donatrice: sabre à l'aigle d'or. La liste ci-dessous se trouvait, selon ses publications antérieures Texte: Adi 15 iunii etatis un 32 ° 1515. Maintenant, pour l'instant: Adi 15 iunni sur l'ourlet peint. (Catalogue KMSKA Ancien Peintures)","Hinter dem Donator St. Sebastian mit den Armen seiner Zunft auf seiner Kleidung. Ein Auslegerarm des Donator: Säbel mit goldenen Adler. Die Liste unten lag, nach früheren Veröffentlichungen Text: Adi 15 iunii etatis ein 32 ° 1515. Jetzt nur noch: Adi 15 iunni auf gemalten Saum. (Katalog KMSKA Alte Meister Gemälde)"
http://kmska.be/collection/work/id/523,Op de lijst onderaan bevonden zich eertijds de twee eerste zinnen van het Ave Maria (zie museumcatalogus 1855). (Catalogus KMSKA Schilderkunst Oude Meesters),On the list below there were once the first two sentences of the Ave Maria (see museum catalog in 1855). (Catalog KMSKA Old Masters Paintings),"Sur la liste ci-dessous, il y avait une fois que les deux premières phrases de l'Ave Maria (voir catalogue du musée en 1855). (Catalogue KMSKA Ancien Peintures)",Auf der Liste unten gab es einmal die ersten beiden Sätze der Ave Maria (siehe Museumskatalog 1855). (Katalog KMSKA Alte Meister Gemälde)
http://kmska.be/collection/work/id/525,"Achter de geportretteerde, de heilige Magdalena. Het wapen aan de boomtak stelt in de ene helft dat van de donator voor; de andere helft is azuur, met gouden band, waarboven een halve maan en een gouden ster met vijf stralen. Op de lijst onderaan bevond zich, volgens vorige publicaties, de tekst: Adi 8 decembris etatis 24 a° 1515.\r Thans enkel nog: Adi 8 decembri. Op de achterzijde van dit paneel bevindt zich (in kleur) een voorstelling van Eva naast de Boom van Goed en Kwaad (naar Dürers prent met Zondeval), als pendant voor verdwenen Adam op andere luik. In de boomtakken zelfde wapenschild als op voorzijde.\r In de museumcatalogus van vòòr 1905 als Duitse school, 16de eeuw. Op grond van vergelijking met ons nr. 559 door L. Scheibler aan J.C. van Amsterdam toegekend (zie: Jahrb. der Kön. preuss. Kunstsamml., III, 1, p. 20).\r Volgens J. Six van de hand van Jan van den Hout (zie: Oud Holland, 1925, p. 11). Identificatie van de donatoren door J. Sterck (Oud Holland, 1926, p. 251-253). (Catalogus KMSKA Schilderkunst Oude Meesters)","Behind the sitter, the holy Magdalena. The weapon states to the branch in one half that for the donator; the other half is azure, with gold band, above a crescent and a gold star with five rays. The list below was located, according to previous publications, the text Adi 8 decembris etatis a 24 ° 1515. \ r Now just yet: Adi 8 decembrī. On the back of this panel are (in color) a performance of Eve next to the Tree of Good and Evil (to Dürer's print of Fall), as a counterpart for Adam disappeared on another hatch. In the same branches as arms on front. \ R in the museum catalog from before 1905 German School, 16th Century. On the basis of comparison with our no. 559 L. Scheibler to J.C. granted of Amsterdam (see:.. Jahrb der Kön preuss Kunstsamml, III, 1, p 20...) \ r According to J. Six of the hand by Jan van den Hout (see:. Old York, 1925, p 11. ). Identification of the donors by J. Sterck (Oud Holland, 1926, p. 251-253). (Catalog KMSKA Old Masters Paintings)","Derrière la baby-sitter, la sainte Magdalena. L'arme indique à la branche dans une moitié pour la donatrice; l'autre moitié est d'azur, avec une bande d'or, au-dessus d'un croissant et une étoile d'or avec cinq rayons. La liste ci-dessous se trouvait, selon les publications précédentes, le texte Adi 8 decembris etatis un 24 ° 1515. \ r Maintenant tout de suite: Adi 8 decembrī. Au dos de ce panneau sont (en couleur) une performance d'Eve à côté de l'arbre du bien et du mal (à l'impression de Dürer de l'automne), en contrepartie d'Adam a disparu sur une autre trappe. Dans les mêmes branches que les bras sur le devant. \ R dans le catalogue du musée d'avant 1905 Ecole allemande, 16ème siècle. Sur la base de comparaison avec notre non. 559 L. Scheibler à J.C. accordée d'Amsterdam (voir: .. Jahrb der Kön Preuss Kunstsamml, III, 1, p 20 ...) \ r Selon J. Six de la main par Jan van den Hout (voir :. Old York, 1925, p 11. ). Identification des donateurs par J. Sterck (Oud-Holland, 1926, p. 251-253). (Catalogue KMSKA Ancien Peintures)","Hinter dem Dargestellten, die heiligen Magdalena. Die Waffe heißt es auf den Zweig in einer Hälfte, dass für die Spenderin; die andere Hälfte ist mit Goldband, über einen Halbmond und einen goldenen Stern mit fünf Strahlen Zu. Die Liste unten lag, nach früheren Veröffentlichungen, etatis der Text Adi 8 decembris ein 24 ° 1515. \ r Jetzt nur noch: Adi 8 decembrī. Auf der Rückseite dieser Platte ist (in Farbe) eine Leistung von Eva neben den Baum von Gut und Böse (zu Dürers Druck von Fall), als ein Gegenstück für Adam auf einem anderen Luke verschwunden. In den gleichen Zweigen wie Arme auf der Vorderseite. \ R im Museumskatalog aus der Zeit vor 1905 Deutsche Schule, 16. Jahrhundert. Auf der Basis des Vergleichs mit unserer Nr. 559 L. Scheibler zu J.C. gewährt von Amsterdam (siehe: .. Jahrb der Kön preuss Kunstsamml, III, 1, S. 20 ...) \ r Nach J. Sechs der Hand von Jan van den Hout (siehe :. Old York, 1925, S. 11. ). Die Identifizierung der Spender von J. Sterck (Oud Holland 1926, Seite 251-253). (Katalog KMSKA Alte Meister Gemälde)"
http://kmska.be/collection/work/id/525bis,"Op dit paneel bevindt zich (in kleur) een voorstelling van Eva naast de Boom van Goed en Kwaad (naar Dürers prent met de Zondeval), als pendant voor verdwenen Adam op andere luik. In de boomtakken bevindt zich hetzelfde wapenschild als op voorzijde.\r In de museumcatalogus van vóór 1905 vermeld als Duitse school, 16de eeuw. Op grond van vergelijking met ons nr. 559 door L. Scheibler aan J.C. van Amsterdam toegekend (zie: Jahrb. der Kön. preuss. Kunstsamml., III, 1, p. 20).\r Volgens J. Six van de hand van Jan van den Hout (zie: Oud Holland, 1925, p. 11). Identificatie van de donatoren door J. Sterck (Oud Holland, 1926, p. 251-253).","On this panel are (in color) a performance of Eve next to the Tree of Good and Evil (to Dürer's engraving of the Fall), as a counterpart for Adam disappeared on another hatch. The branches are the same arms as stated in front. \ R in the museum catalog before 1905 as a German school, 16th century. On the basis of comparison with our no. 559 L. Scheibler to J.C. granted of Amsterdam (see:.. Jahrb der Kön preuss Kunstsamml, III, 1, p 20...) \ r According to J. Six of the hand by Jan van den Hout (see:. Old York, 1925, p 11. ). Identification of the donors by J. Sterck (Oud Holland, 1926, p. 251-253).","Sur ce panneau sont (en couleur) une performance d'Eve à côté de l'arbre du bien et du mal (à la gravure de Dürer de l'automne), en contrepartie d'Adam a disparu sur une autre trappe. Les branches sont les mêmes bras comme indiqué devant. \ R dans le catalogue du musée avant 1905 comme une école allemande, 16ème siècle. Sur la base de comparaison avec notre non. 559 L. Scheibler à J.C. accordée d'Amsterdam (voir: .. Jahrb der Kön Preuss Kunstsamml, III, 1, p 20 ...) \ r Selon J. Six de la main par Jan van den Hout (voir :. Old York, 1925, p 11. ). Identification des donateurs par J. Sterck (Oud-Holland, 1926, p. 251-253).","Auf dieser Platte ist (in Farbe) eine Leistung von Eva neben den Baum von Gut und Böse (zu Dürers Stich des Falles), als ein Gegenstück für Adam auf einem anderen Luke verschwunden. Die Zweige sind die gleichen Waffen wie vor angegeben. \ R im Museumskatalog vor 1905 als deutsche Schule, 16. Jahrhundert. Auf der Basis des Vergleichs mit unserer Nr. 559 L. Scheibler zu J.C. gewährt von Amsterdam (siehe: .. Jahrb der Kön preuss Kunstsamml, III, 1, S. 20 ...) \ r Nach J. Sechs der Hand von Jan van den Hout (siehe :. Old York, 1925, S. 11. ). Die Identifizierung der Spender von J. Sterck (Oud Holland 1926, Seite 251-253)."
http://mskgent.be/collection/work/id/1998-B-112,"Voor de voorstelling “De wraak van Hop-Frog” baseerde Ensor zich op het gelijknamige verhaal van Edgar Allan Poe. De kunstenaar heeft het moment weergegeven waarop de koning en zijn ministers, verkleed als apen brandend boven een carnavalesk uitgedoste menigte hangen, waar ook Ensor zelf deel van uitmaakt. Intussen wakkert de dwerg Hop-Frog met zijn toorts het vuur aan. De compositie vertoont sterke overeenkomsten met de tekening van Jacques Callot “Eerste intermezzo van 1617” (Berlijn, Kupferstichkabinett). Van de voorstelling maakte Ensor in 1885 een lithografie, in 1896 een schilderij en twee jaar later de ets. De voorstelling in ets staat in spiegelbeeld, in vergelijking met de versie in lithografie.","For the show ""The Revenge of Hop-Frog"" Ensor was based on a story by Edgar Allan Poe. The artist has displayed the time that the king and his ministers dressed as monkeys burning hung above a carnival dressed crowd, where Ensor himself belongs. Meanwhile, with his torch dwarf Hop-Frog fanning the fire. The composition shows strong similarities with the drawing of Jacques Callot ""First interlude of 1617"" (Berlin, Kupferstichkabinett). The show Ensor made a lithograph in 1885, a painting and two years later the etching in 1896. The performance in etching is reversed compared to the version in lithography.","Pour le spectacle ""The Revenge of Hop-Frog"" Ensor a été basé sur une histoire d'Edgar Allan Poe. L'artiste a affiché le temps que le roi et ses ministres habillés comme des singes burning suspendus au-dessus d'un carnaval habillé foule, où Ensor lui-même appartient. Pendant ce temps, avec sa torche naine Hop-Frog attise le feu. La composition présente de fortes similitudes avec le dessin de Jacques Callot « Premier intermède de 1617 » (Berlin, Kupferstichkabinett). Le spectacle Ensor fait une lithographie en 1885, un tableau et deux ans plus tard, la gravure en 1896. La performance de gravure est inversé par rapport à la version en lithographie.","Für die Show ""The Revenge of Hop-Frog"" Ensor wurde auf einer Geschichte von Edgar Allan Poe basiert. Der Künstler hat die Zeit angezeigt, die der König und seine Minister verkleidet als Affe über einen Karneval gekleidet Menge hing brennen, wo Ensor selbst gehört. Inzwischen mit seiner Fackel Zwerg Hop-Frog Fanning das Feuer. Die Zusammensetzung zeigt starke Ähnlichkeiten mit der Zeichnung von Jacques Callot „Erstem Zwischenspiel von 1617“ (Berlin, Kupferstichkabinett). Die Show Ensor machte eine Lithographie im Jahr 1885, ein Gemälde und zwei Jahre später das Ätzen im Jahr 1896. Die Leistung beim Ätzen wird im Vergleich zu der Version in der Lithographie umgekehrt."
http://mskgent.be/collection/work/id/1998-B-115,"Op deze ingekleurde ets geeft Ensor zijn impressie van het baden aan het strand in Oostende. Links staat een groot aantal badkoetsen, die men kon huren en waarin men zich kon omkleden. Nadat een koetsier het paard voor de koets had gespannen, reed hij de wagen het water in en wanneer men daar goed en wel was aangekomen en de trap was uitgezet, sloeg de koetsier met zijn zweep op het dak, ten teken dat de gasten het voertuig konden verlaten. Dan zag men de ‘belachelijke en wanstaltige schepsels’ zich in hun gestreepte badpakken het water in begeven. Voor veel autochtonen en bezoekers van Oostende was dit een amusant schouwspel. Ensor had een andere kijk op het gebeuren. Zijn vriend, de literator André de Ridder schrijft hoe Ensor “honderden van deze de zee beledigende indringers met hun gebreken en potsierlijkheden tot een dolle narrendans in het water verenigt”.","This colored etching Ensor gives his impression of the bathing beach in Oostende. On the left is a large number of bathing carriages, which they could rent, and which one could change clothes. After a coachman had stretched the horse before the carriage, he drove the car into the water and when there well and truly arrived and the stage was turned off, the driver hit his whip on the roof, indicating that the guests vehicle could leave. Then they saw the ""ridiculous and monstrous creatures"" is the water in their striped bathing suits to go. For many natives and visitors of Ostend was an amusing spectacle. Ensor had a different perspective on the event. His friend, the literary André de Ridder Ensor writes how ""hundreds of these unites the sea offending intruders with their flaws and grotesque day a mad jester dance in the water.""","Cette gravure colorée Ensor donne son impression sur la plage de baignade à Ostende. Sur la gauche est un grand nombre de voitures de bain, qu'ils pouvaient louer, et que l'on pouvait changer de vêtements. Après un cocher avait tendu le cheval avant de la voiture, il a conduit la voiture dans l'eau et quand il y a bel et bien arrivé et la scène a été mis hors tension, le conducteur a frappé son fouet sur le toit, ce qui indique que le véhicule des clients pourrait partir. Ensuite, ils ont vu les « créatures ridicules et monstrueuses » est l'eau dans leurs maillots de bain rayé pour aller. Pour beaucoup d'indigènes et les visiteurs d'Ostende était un spectacle amusant. Ensor avait un autre point de vue sur l'événement. Son ami, le Ensor littéraire André de Ridder écrit comment « des centaines de ces intrus unit les fautifs de la mer avec leurs défauts et jour grotesque une danse bouffon fou dans l'eau. »","Diese farbige Radierung Ensor gibt seinen Eindruck von dem Badestrand in Oostende. Auf der linken Seite ist eine große Zahl von Badewagen, die sie mieten konnten, und die konnte man die Kleidung wechseln. Nachdem ein Kutscher das Pferd vor dem Wagen gespannt hatte, fuhr er den Wagen ins Wasser und wenn es gut und wirklich angekommen und die Bühne war ausgeschaltet, schlug der Fahrer seine Peitsche auf dem Dach anzeigt, dass die Gäste Fahrzeug verlassen kann. Dann sahen sie die „lächerlich und monströse Kreaturen“ ist das Wasser in ihren gestreiften Badeanzüge zu gehen. Für viele Einheimische und Besucher von Ostende war ein amüsantes Schauspiel. Ensor hatte eine andere Perspektive auf das Ereignis. Sein Freund, der literarischen André de Ridder Ensor schreibt, wie „Hunderte von ihnen vereint die Meer säumige Eindringlinge mit ihren Fehlern und grotesken Tag ein verrückter Narr Tanz im Wasser.“"
http://mskgent.be/collection/work/data/2008-D-1,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/data/2008-D-2,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/data/2008-D-3,n/a,n/a,n/a,n/a
